# The authoritative patch set. Single source of truth.
#
# apply-patches.py applies these to a staged rootfs when building an image, and
# verify-panel.sh checks the same table against the running panel. Anything that
# needs to know what is patched reads THIS file, so the two cannot drift.
#
# That drift is not hypothetical: TUXEDO-FIX-STATUS.md spent a release claiming
# /Config and the 6800 listener were outstanding after both had shipped, because
# nothing mechanical contradicted the prose.
#
# OFFSETS ARE FILE OFFSETS, NOT VIRTUAL ADDRESSES. For Barracuda the two differ
# by 0x8000 (VA 0x3b3b4 is file 0x333b4). Using a VA reads the wrong four bytes.
#
# COMPLETE as of 2026-09-08, and this was EXECUTED, not asserted. A copy of the
# genuine stock tree at /work/extracted/root_stock was patched with every row:
# "20 sites: 0 already patched, 20 applied, 0 needing attention", and the three
# results matched byte-exactly. Re-run it any time; see below.
#
#   Barracuda  324209e1fdfe2d61925a1bb4a7115452 -> 3463efccf8e8f599a40001b44d576f75
#   tuxedo     6f8055f5cadba9d0b1582297606427a8 -> 98370c310e709ba565abfce8ea0a3e17
#   supervis   04386af2971fc29b63bd6f7a87f2b9e2 -> 6caac69eb46fb78447bcd3032078fa44
#
# The Barracuda target moved 2026-09-08: it was c8971027 (v12, 11 rows), then
# 55448f05 once the two P13 push-auth rows landed, and is now 3463efcc with the
# seven P14 rows. 3463efcc is what the panel runs.
#
# ⚠ THE P14 ROWS WERE ADDED AFTER THE FACT AND THAT IS THE HAZARD THIS FILE
# EXISTS TO PREVENT. The thread-leak fix was applied straight to the live panel
# over SSH on 2026-09-08 and was absent here for about an hour. In that window a
# rebuild would have silently reverted it -- an image build stages a fresh tree
# and applies THIS table -- and `verify-panel.sh` reported "panel matches
# expectations, rc=0", because it iterates the rows and an offset absent from
# the table is never read. The panel was ahead of the table and the one
# mechanical check that should have caught it was structurally unable to.
# Anything applied to the panel by hand belongs here in the same action.
#
# Re-run it on the build VM (stock tree at /work/extracted/root_stock):
#   python3 apply-patches.py --apply --root <copy-of-stock-tree> --table patches.tsv
#   md5sum <tree>/opt/webserver/Barracuda <tree>/tuxedo <tree>/supervis
#
# It was NOT complete before. The three P1a/P1b/P1c rows below were written by
# hand years before this table existed and were unrecorded, so the 4-byte P1/P2
# rows described only the branch INTO the lockout stub, not the stub itself:
#
# 119 bytes across 16 runs were missing:
#
#   VA 0x13a68, 0x13a7c   two bl sites NOP'd to 00 00 a0 e1   (8 bytes)
#   VA 0x15074-0x150ef    resetLoginFailureCount replaced by a hand-written
#                         lockout stub                        (~124 bytes)
#
# Those belong to P1/P2 and were written by hand before this table existed, so
# the 4-byte rows for P1 and P2 record only the branch INTO the stub, not the
# stub itself.
#
# Until they were recorded, build-image.sh reproduced v12 only because it starts
# from the v11 payload that already contained them; it could not have rebuilt v12
# from stock. It can now.
#
# name<TAB>binary<TAB>file_offset<TAB>stock<TAB>patched<TAB>description
P1-lockout	/opt/webserver/Barracuda	0xd5fc	30119fe5	080000ea	3-strikes-permanent lockout becomes 5 attempts with a 300 s self-clearing lock
P1a-lockout-nop1	/opt/webserver/Barracuda	0xba68	714501eb	0000a0e1	P1 lockout: NOPs a stock bl
P1b-lockout-nop2	/opt/webserver/Barracuda	0xba7c	6c4501eb	0000a0e1	P1 lockout: NOPs a stock bl
P1c-lockout-stub	/opt/webserver/Barracuda	0xd074	0dc0a0e1f0df2de904b04ce214d04de2c4429fe5c4129fe530000be5102094e5bc029fe5097900eb103094e5030050e10100000a100084e5e77600eba0029fe5a0129fe575dcffeb009050e2a000000a0010a0e30220a0e32adaffeb004050e28a00001a0900a0e14cdbffeb005050e28600000a0e3085e20780c3e3	10402de9004052e20100a0031080bd08283094e5000053e30b00000a0000a0e34edcffeb283094e5030040e04b0f50e30000a0331080bd380030a0e3283084e5303084e50100a0e31080bde8303094e5050053e30100a0331080bd380000a0e33edcffeb000050e30100a0031080bd08280084e50000a0e31080bde8	P1 lockout: the hand-written lockout stub
P2-validate-hook	/opt/webserver/Barracuda	0xbaf0	090091e8	5f0500ea	login tracker validate hook
P6-heap-off-by-1	/opt/webserver/Barracuda	0x5cef0	38c04ce2	0000a0e1	56-byte heap overflow in the login tracker
P8-config-unpub	/opt/webserver/Barracuda	0xc934	dc6701eb	0000a0e1	stop binding the config partition to a URL under /Config
P11-back-gate	/opt/webserver/Barracuda	0x333b4	a00c001a	0000a0e1	a-2: Type=502 BACK no longer dropped when consoleMode is nonzero
P12-home-gate	/opt/webserver/Barracuda	0x333f4	900c001a	0000a0e1	a-2: Type=503 HOME no longer dropped when consoleMode is nonzero
P9-cam-listener	/supervis	0x45e8	b4f4ffeb	0100a0e3	remove the camera listener on port 6800
P10-console-gate	/tuxedo	0x135a3c	0300000a	030000ea	console mode sends real display text instead of a canned placeholder
P13-pushauth-hook	/opt/webserver/Barracuda	0x72420	47c4ffeb	26c9ffeb	push stream: EhDir_service auth call redirected into the P13 stub
P13-pushauth-cave	/opt/webserver/Barracuda	0x648c0	30402de90050a0e104d04de2020000ead8ffffeb0400a0e11c7efeeb0500a0e16be9ffeb004050e2f8ffff1a020000ead0ffffeb0400a0e1147efeeb080085e263e9ffeb004050e2f8ffff1a030000eaa82095e54830a0e3912320e0	70402de90040a0e10150a0e11cfbffeb000050e37080bd0834309fe5030054e17080bd18080085e277e4ffeb000050e30100a0137080bd18b63bd5e1600085e210109fe5000053e361fcff0b0000a0e37080bde89cb5550091010000	SimpleDebugger.interface push stream now requires a logged-in session, else HTTP 401
P14-detach-attr1	/opt/webserver/Barracuda	0x5908	0010a0e3	071c40e2	thread leak: attr for the pthread_create at VA 0xd94c (path A)
