# Command codes on /Q_ServCmdRcver -- Barracuda -> /tuxedo, the WRITE path.
#
# The 404-byte command is built in a global buffer at Barracuda 0x55d8d0 and
# sent with mq_send(mqd from the global at 0x55ae68, buf, 404, prio=1). The code
# lives at buf+0x04; +0x08 and +0x0C are command-specific parameters, NOT fixed
# fields (for command 6285 they are the x/y of a simulated touch).
#
# Regenerate with:  python dispatch_tree.py <rootfs>/tuxedo
#
# It walks CReceiverThread::run @0x147158 carrying an interval and an exclusion
# set for the received code, narrowing both on every conditional branch, and
# reads each handler as belonging to whatever the constraints still permit.
# 774 words, 0 undecodable, no path left unresolved. Handler names are the
# binary's own Qt symbols, so the semantics are the vendor's.
#
# FOUR EARLIER ATTEMPTS AT THIS TABLE WERE WRONG, each looking complete:
#  * cmp + beq gave 40 codes and missed every cmp/bne form.
#  * cmp + the branch at cmp+4 gave 56 and missed 112, whose beq sits five
#    words after its cmp with unrelated stores in between.
#  * treating cmp/bhs as a search pivot rather than a case gave 55 and lost
#    300-303, which really do share one handler. 300 was published from a
#    pivot, withdrawn as a false positive, and is back -- as a range.
#  * 126 and 128 have no comparison of their own at all: after cmp #127 and
#    cmp #125 the only value that can still fall through is 126, so gcc emits
#    the handler with no test. No pattern over instruction pairs can see that.
# Anything that claims fewer than 84 has lost some.
#
# CONFIRMED BY AN INDEPENDENT METHOD, 2026-09-07. The interval walk was
# checked against a different question: every `cmp` in run() whose operand IS
# the received code, found by the reply map's abstract interpretation rather
# than by pattern-matching instructions. 69 constants are compared. Every one
# is either in this table or a provable exclusive bound -- `cmp ip,#0x130`
# (304) gates the 300-303 block and `cmp ip,#0x1f8` (504) sends everything
# above it to the default, so neither is a case. The 17 table entries that are
# NOT compared anywhere are exactly the range-covered and no-test cases listed
# above. Two methods that fail differently agreeing is the strongest evidence
# this table has.
#
# NOTE 504 is a command bound here and a REPLY msgType elsewhere
# (registerclient). Same number, opposite direction, unrelated.
#
# Not every case does work. 100 and 116 print their own vendor name and
# return. 102 and 123-124 branch straight back to the receive loop: accepted
# and silently discarded. Anything with no case reaches the default arm at
# 0x14723c, which prints "Web:ERR:Wrong Command from Web" and drains the next
# message.
#
# The sender column is what Barracuda sends as a COMPILE-TIME CONSTANT
# (sender_args.py). A "-" does not mean unreachable, and for four senders there
# is no constant to find at all -- RESOLVED 2026-09-06, do not search again:
#
#   setarmwithcode, setdisarmwithcode, setOccupancyMode and setPartitionArmed
#   each take the code in r1. Their only caller is `set` @0x15a00, a WNMP module
#   handler registered by WnmpModule_constructor @0x15740 alongside its sibling
#   `get` @0x15778 -- which is why `set` has zero static callers and why its
#   address appears in no data table. It dispatches on the OID leaf
#   (`ldrh r1,[r0] / bic r1,#0xf000 / sub r1,#8 / cmp r1,#0x43`) through a
#   68-entry jump table, and each of those four arms does
#   `ldm r4,{r0,r1,r2,r3}` where r4 is `set`'s own third argument. So the
#   command code is word 1 of the request value block, not a literal. No bounds
#   check sits between the `ldm` and the `bl`, nor in the sender before the
#   `str` into buf+0x04.
#
# Consequence: on this path the code is request data, and what bounds it is the
# RECEIVER -- the 84 cases below, everything else hitting the default arm at
# 0x14723c. That is a claim about these two hops only. Whether the value is
# attacker-controlled end to end depends on validation earlier in the REST tier,
# which has not been read; the REST namespace does at least require TLS and a
# session.
#
# code<TAB>handler_va<TAB>handler<TAB>barracuda_sender
1	0x147bb8	CReceiverThread::sltRequestArmAway(web_request*)	-
2	0x147a14	CReceiverThread::sltRequestArmStay(web_request*)	-
3	0x147bf4	CReceiverThread::sltRequestDisarm(web_request*)	-
4	0x1478d8	CReceiverThread::sltRequestArmNight(web_request*)	-
5	0x147684	CReceiverThread::sltRequestPartitionStatus(web_request*)	-
6	0x14794c	CReceiverThread::sltRequestMultiPartitionArmAway(web_request*)	-
7	0x1479b8	CReceiverThread::sltRequestMultiPartitionArmStay(web_request*)	-
8	0x147c90	CReceiverThread::sltRequestMultiPartitionArmNight(web_request*)	-
9	0x147648	CReceiverThread::sltRequestMultiPartitionDisarm(web_request*)	-
10	0x14746c	CTimer2::stop()	-
11	0x147914	CTimer2::stop()	-
12	0x147a60	CReceiverThread::sltRequestAllZoneCurrStatus(web_request*)	-
13	0x147c80	CReceiverThread::sltRequestBypassAllZones(web_request*)	-
14	0x14745c	CReceiverThread::sltRequestBypassClearAllZones(web_request*)	-
15	0x1476c8	CReceiverThread::sltRequestToBypassZones(web_request*)	-
16	0x1478b8	CReceiverThread::sltRequestToBypassClearZones(web_request*)	-
17	0x147a48	CReceiverThread::sltRequestEventLogUpload(web_request*)	-
18	0x147c30	CReceiverThread::sltRequestGetHomePartDetails(web_request*)	-
19	0x14760c	CReceiverThread::requestconsolemode(web_request*)	-
25	0x147364	CReceiverThread::sltRequestMultiPartitionArmAwaySelectedPartition(web_request*)	-
26	0x14787c	CReceiverThread::sltRequestMultiPartitionArmStaySelectedPartition(web_request*)	-
27	0x147a78	CReceiverThread::sltRequestMultiPartitionArmNightSelectedPartition(web_request*)	-
29	0x147b7c	CReceiverThread::sltRequestMultiPartitionDisarmSelectedPartition(web_request*)	-
52	0x147354	CReceiverThread::sltAddCamera(web_request*)	-
53	0x1476b8	CReceiverThread::sltUpdateCamera(web_request*)	-
54	0x1479a8	CReceiverThread::sltDeleteCamera(web_request*)	-
55	0x1479ec	CReceiverThread::sltUploadCameraDB(web_request*)	setClientRegister
56	0x147c60	CReceiverThread::sltGetCameraCredentials(web_request*)	-
57	0x1475e0	CReceiverThread::sigStartCameraDiscovery(web_request*)	getDiscoverCameras
58	0x1474ac	CReceiverThread::sltDeleteAllCameras(web_request*)	deleteAllCameras
100	0x147428	prints "Web:SERV_ZW_GET_CNTRL_STATUS" and returns	-
102	0x1471c4	accepted and dropped	-
104	0x147c70	CReceiverThread::sltRequestZwaveDeviceAdd(web_request*)	-
105	0x147998	CReceiverThread::sltRequestZwaveDeviceDel(web_request*)	-
106	0x1476d8	CReceiverThread::sltRequestZwaveDeviceFrmv(web_request*)	-
107	0x147c50	CReceiverThread::sltRequestZwaveDeviceAbort(web_request*)	-
108	0x1475b4	CReceiverThread::sltRequestZwaveLightStatGet(web_request*)	-
109	0x147a04	CReceiverThread::sltRequestZwaveLightStatSet(web_request*)	setLights
110	0x147c40	CReceiverThread::sltRequestZwaveDimmerStatGet(web_request*)	-
111	0x14786c	CReceiverThread::sltRequestZwaveDimmerStatSet(web_request*)	setLights
112	0x1472b0	CReceiverThread::sltRequestZwaveDoorStatGet(web_request*)	-
113	0x147acc	CReceiverThread::sltRequestZwaveDoorStatSet(web_request*)	-
114	0x147adc	CReceiverThread::sltRequestZwaveThermoStatAllInfoGet(web_request*)	-
115	0x147ccc	CReceiverThread::sltRequestZwaveThermoStatAllInfoSet(web_request*)	-
116	0x1472a4	prints "Web:SERV_ZW_THERMOSTAT_MODE_GET" and returns	-
117	0x14775c	CReceiverThread::sltRequestZwaveThermostatModeSet(web_request*)	setMode
118	0x147aac	CReceiverThread::sltRequestZwaveTermRoomTempGet(web_request*)	-
119	0x147b0c	CReceiverThread::sltRequestZwaveTermTarTempGet(web_request*)	-
120	0x147cdc	CReceiverThread::sltRequestZwaveTermTarTempSet(web_request*)	setThermostatSetPoint
121	0x147704	CReceiverThread::sltRequestZwaveTermFanModeGet(web_request*)	-
122	0x1474e4	CReceiverThread::sltRequestZwaveTermFanModeSet(web_request*)	-
123-124	0x1471c4	accepted and dropped	-
